2.746150000	9476124
2.746160000	636
2.746649000	9477536
2.746822000	9478948
2.746830000	636
2.747002000	9480360
2.747181000	9481772
2.747188000	636
2.747340000	9483184
2.747845000	9484596
2.747852000	636
2.748020000	9486008
2.748194000	9487420
2.748203000	636
2.748369000	9488832
2.748540000	9490244
2.748547000	636
2.749044000	9491656
2.749210000	9493068
2.749215000	636
2.749388000	9494480
2.749563000	9495892
2.749567000	636
2.749748000	9497304
2.749916000	9498716
2.749920000	636
2.750085000	9500128
2.750578000	9501540
2.750584000	636
2.750763000	9502952
2.750933000	9504364
2.750943000	636
2.751107000	9505776
2.751271000	9507188
2.751275000	636
2.751780000	9508600
2.751941000	9510012
2.751948000	636
2.752131000	9511424
2.752296000	9512836
2.752303000	636
2.752788000	9514248
2.752956000	9515660
2.752961000	636
2.753145000	9517072
2.753304000	9518484
2.753310000	636
2.753804000	9519896
2.753968000	9521308
2.753975000	636
2.754163000	9522720
2.754324000	9524132
2.754330000	636
2.754826000	9525544
2.754998000	9526956
2.755003000	636
2.755166000	9528368
2.756782000	9529780
2.756790000	636
2.756956000	9531192
2.757130000	9532604
2.757136000	636
2.757307000	9534016
2.757479000	9535428
2.757486000	636
2.757975000	9536840
2.758146000	9538252
2.758153000	636
2.758324000	9539664
2.758499000	9541076
2.758506000	636
2.758663000	9542488
2.759163000	9543900
2.759169000	636
2.759339000	9545312
2.759515000	9546724
2.759521000	636
2.759691000	9548136
2.759855000	9549548
2.759860000	636
2.760356000	9550960
2.760519000	9552372
2.760525000	636
2.760710000	9553784
2.760873000	9555196
2.760878000	636
2.761378000	9556608
2.761552000	9558020
2.761575000	636
2.761712000	9559432
2.762214000	9560844
2.762230000	636
2.778025000	9562256
2.778516000	9563668
2.778535000	636
2.778678000	9565080
2.779174000	9566492
2.779180000	636
2.779352000	9567904
2.779518000	9569316
2.779529000	636
2.780021000	9570728
2.780197000	9572140
2.780206000	636
2.780360000	9573552
2.780863000	9574964
2.780869000	636
2.781040000	9576376
2.781207000	9577788
2.781215000	636
2.781706000	9579200
2.781884000	9580612
2.781890000	636
2.782049000	9582024
2.782549000	9583436
2.782555000	636
2.782725000	9584848
2.783225000	9586260
2.783236000	636
2.783388000	9587672
2.783884000	9589084
2.783893000	636
2.784062000	9590496
2.784225000	9591908
2.784230000	636
2.784727000	9593320
2.784891000	9594732
2.784896000	636
2.785398000	9596144
2.785571000	9597556
2.785576000	636
2.785735000	9598968
2.786236000	9600380
2.786240000	636
2.786420000	9601792
2.786578000	9603204
2.786584000	636
2.788072000	9604616
2.788251000	9606028
2.788256000	636
2.788423000	9607440
2.788599000	9608852
2.788604000	636
2.788768000	9610264
2.789263000	9611676
2.789275000	636
2.789438000	9613088
2.789617000	9614500
2.789621000	636
2.789797000	9615912
2.789966000	9617324
2.789991000	636
2.790471000	9618736
2.790627000	9620148
2.790636000	636
2.790811000	9621560
2.790975000	9622972
2.790985000	636
2.792319000	9624384
2.792319000	9625796
2.792339000	636
2.792482000	9628620
2.792674000	9630032
2.792679000	636
2.792834000	9631444
2.794450000	9632856
2.794461000	636
2.794622000	9634268
2.794795000	9635680
2.794803000	636
2.794976000	9637092
2.795139000	9638504
2.795151000	636
2.797445000	9639916
2.797617000	9641328
2.797636000	636
2.797795000	9642740
2.797964000	9644152
2.797970000	636
2.798129000	9645564
2.800012000	9646976
2.800018000	636
2.800182000	9648388
2.800376000	9649800
2.800380000	636
2.800540000	9651212
2.800705000	9652624
2.800710000	636
2.800890000	9654036
2.801070000	9655448
2.801074000	636
2.801230000	9656860
2.801727000	9658272
2.801731000	636
2.801902000	9659684
2.802080000	9661096
2.802085000	636
2.802255000	9662508
2.802422000	9663920
2.802429000	636
2.804173000	9665332
2.804351000	9666744
2.804359000	636
2.804523000	9668156
2.804703000	9669568
2.804708000	636
2.804881000	9670980
2.805050000	9672392
2.805059000	636
2.805237000	9673804
2.805405000	9675216
2.805414000	636
2.805570000	9676628
2.806069000	9678040
2.806074000	636
2.806240000	9679452
2.806417000	9680864
2.806422000	636
2.806593000	9682276
2.806761000	9683688
2.806766000	636
2.807265000	9685100
2.807438000	9686512
2.807449000	636
2.807616000	9687924
2.807791000	9689336
2.807799000	636
2.807959000	9690748
2.808457000	9692160
2.808469000	636
2.808626000	9693572
2.808803000	9694984
2.808808000	636
2.808985000	9696396
2.809147000	9697808
2.809151000	636
2.809799000	9699220
2.809973000	9700632
2.809977000	636
2.810170000	9702044
2.810324000	9703456
2.810329000	636
2.810494000	9704868
2.810677000	9706280
2.810682000	636
2.810853000	9707692
2.811017000	9709104
2.811022000	636
2.811208000	9710516
2.811376000	9711928
2.811381000	636
2.811549000	9713340
2.812040000	9714752
2.812045000	636
2.812214000	9716164
2.812393000	9717576
2.812399000	636
2.812569000	9718988
2.812733000	9720400
2.812738000	636
2.813238000	9721812
2.813411000	9723224
2.813424000	636
2.813598000	9724636
2.813762000	9726048
2.813770000	636
2.813927000	9727460
2.814116000	9728872
2.814122000	636
2.814293000	9730284
2.814456000	9731696
2.814462000	636
2.814958000	9733108
2.815117000	9734520
2.815123000	636
2.815306000	9735932
2.815470000	9737344
2.815475000	636
2.815663000	9738756
2.815825000	9740168
2.815831000	636
2.816326000	9741580
2.816508000	9742992
2.816531000	636
2.816679000	9744404
2.816854000	9745816
2.816861000	636
2.817019000	9747228
2.821694000	9748640
2.821702000	636
2.821869000	9750052
2.822057000	9751464
2.822063000	636
2.822223000	9752876
2.822394000	9754288
2.822401000	636
2.822577000	9755700
2.822752000	9757112
2.822756000	636
2.822922000	9758524
2.823106000	9759936
2.823111000	636
2.823279000	9761348
2.823448000	9762760
2.823453000	636
2.823939000	9764172
2.824116000	9765584
2.824120000	636
2.824304000	9766996
2.824475000	9768408
2.824483000	636
2.824633000	9769820
2.824827000	9771232
2.824832000	636
2.824999000	9772644
2.825167000	9774056
2.825172000	636
2.825354000	9775468
2.825518000	9776880
2.825524000	636
2.825697000	9778292
2.826189000	9779704
2.826196000	636
2.826362000	9781116
2.826551000	9782528
2.826556000	636
2.826716000	9783940
2.826881000	9785352
2.826887000	636
2.827069000	9786764
2.827245000	9788176
2.827253000	636
2.827412000	9789588
2.827599000	9791000
2.827604000	636
2.827763000	9792412
2.827939000	9793824
2.827946000	636
2.828430000	9795236
2.828606000	9796648
2.828611000	636
2.828785000	9798060
2.828960000	9799472
2.828964000	636
2.829138000	9800884
2.829319000	9802296
2.829324000	636
2.829483000	9803708
2.829974000	9805120
2.829980000	636
2.830154000	9806532
2.830329000	9807944
2.830338000	636
2.830504000	9809356
2.830672000	9810768
2.830680000	636
2.831180000	9812180
2.831348000	9813592
2.831357000	636
2.831530000	9815004
2.831698000	9816416
2.831704000	636
2.831872000	9817828
2.832439000	9819240
2.832450000	636
2.832596000	9820652
2.848337000	9822064
2.848395000	636
2.848481000	9823476
2.848980000	9824888
2.848986000	636
2.849144000	9826300
2.849645000	9827712
2.849650000	636
2.849828000	9829124
2.849987000	9830536
2.849991000	636
2.850494000	9831948
2.850666000	9833360
2.850671000	636
2.850831000	9834772
2.851333000	9836184
2.851338000	636
2.851501000	9837596
2.852000000	9839008
2.852005000	636
2.852167000	9840420
2.852665000	9841832
2.852670000	636
2.852848000	9843244
2.853020000	9844656
2.853049000	636
2.853516000	9846068
2.853674000	9847480
2.853681000	636
2.854186000	9848892
2.854362000	9850304
2.854370000	636
2.854521000	9851716
2.855026000	9853128
2.855031000	636
2.855204000	9854540
2.855366000	9855952
2.855371000	636
2.855870000	9857364
2.856041000	9858776
2.856046000	636
2.856209000	9860188
2.856713000	9861600
2.856723000	636
2.856885000	9863012
2.857049000	9864424
2.857053000	636
2.857553000	9865836
2.857719000	9867248
2.857725000	636
2.858224000	9868660
2.858395000	9870072
2.858405000	636
2.859420000	9871484
2.859583000	9872896
2.859589000	636
2.859777000	9874308
2.859936000	9875720
2.859940000	636
2.860440000	9877132
2.860600000	9878544
2.860604000	636
2.860788000	9879956
2.860958000	9881368
2.860962000	636
2.861455000	9882780
2.861629000	9884192
2.861633000	636
2.861796000	9885604
2.862293000	9887016
2.862298000	636
2.862471000	9888428
2.862636000	9889840
2.862641000	636
2.863136000	9891252
2.863315000	9892664
2.863322000	636
2.863511000	9894076
2.863989000	9895488
2.863998000	636
2.864162000	9896900
2.864324000	9898312
2.864332000	636
2.864824000	9899724
2.865002000	9901136
2.865008000	636
2.865168000	9902548
2.865671000	9903960
2.865681000	636
2.865845000	9905372
2.866010000	9906784
2.866015000	636
2.866512000	9908196
2.866688000	9909608
2.866694000	636
2.866852000	9911020
2.867354000	9912432
2.867359000	636
2.867532000	9913844
2.867696000	9915256
2.867701000	636
2.868205000	9916668
2.868366000	9918080
2.868372000	636
2.868882000	9919492
2.869047000	9920904
2.869057000	636
2.869217000	9922316
2.870173000	9923728
2.870182000	636
2.870341000	9925140
2.870523000	9926552
2.870528000	636
2.870692000	9927964
2.871393000	9929376
2.871399000	636
2.871558000	9930788
2.871746000	9932200
2.871758000	636
2.871910000	9933612
2.872411000	9935024
2.872425000	636
2.872570000	9936436
2.872762000	9937848
2.872768000	636
2.872929000	9939260
2.873428000	9940672
2.873441000	636
2.873600000	9942084
2.873768000	9943496
2.873774000	636
2.874266000	9944908
2.874448000	9946320
2.874455000	636
2.874612000	9947732
2.875109000	9949144
2.875114000	636
2.875285000	9950556
2.875449000	9951968
2.875454000	636
2.875957000	9953380
2.876131000	9954792
2.876139000	636
2.876297000	9956204
2.876795000	9957616
2.876800000	636
2.876964000	9959028
2.877462000	9960440
2.877468000	636
2.877642000	9961852
2.877807000	9963264
2.877813000	636
2.878310000	9964676
2.878487000	9966088
2.878492000	636
2.878648000	9967500
2.879155000	9968912
2.879163000	636
2.879327000	9970324
2.879496000	9971736
2.879502000	636
2.880007000	9973148
2.880173000	9974560
2.880186000	636
2.880334000	9975972
2.881029000	9977384
2.881035000	636
2.881195000	9978796
2.881698000	9980208
2.881704000	636
2.881878000	9981620
2.882036000	9983032
2.882041000	636
2.882539000	9984444
2.882717000	9985856
2.882726000	636
2.882884000	9987268
2.883382000	9988680
2.883387000	636
2.883565000	9990092
2.883727000	9991504
2.883733000	636
2.884230000	9992916
2.884405000	9994328
2.884414000	636
2.884567000	9995740
2.885076000	9997152
2.885085000	636
2.885241000	9998564
2.885741000	9999976
2.885749000	636
2.885914000	10001388
2.886080000	10002800
2.886087000	636
2.887261000	10004212
2.887285000	636
2.887434000	10007036
2.887592000	10008448
2.887611000	636
2.888099000	10009860
2.888265000	10011272
2.888275000	636
2.888452000	10012684
2.888608000	10014096
2.888615000	636
2.889112000	10015508
2.889286000	10016920
2.889292000	636
2.889465000	10018332
2.889951000	10019744
2.889960000	636
2.890129000	10021156
2.890299000	10022568
2.890306000	636
2.890800000	10023980
2.890978000	10025392
2.890983000	636
2.891139000	10026804
2.891680000	10028216
2.891685000	636
2.891857000	10029628
2.892021000	10031040
2.892026000	636
2.892529000	10032452
2.892703000	10033864
2.892711000	636
2.892866000	10035276
2.894043000	10036688
2.894061000	636
2.894224000	10038100
2.894387000	10039512
2.894393000	636
2.894893000	10040924
2.895063000	10042336
2.895069000	636
2.895248000	10043748
2.895418000	10045160
2.895427000	636
2.895582000	10046572
2.896085000	10047984
2.896089000	636
2.896258000	10049396
2.896428000	10050808
2.896436000	636
2.896934000	10052220
2.897094000	10053632
2.897101000	636
2.897278000	10055044
2.897447000	10056456
2.897461000	636
2.897952000	10057868
2.898122000	10059280
2.898135000	636
2.898288000	10060692
2.898787000	10062104
2.898795000	636
2.898962000	10063516
2.899127000	10064928
2.899132000	636
2.899634000	10066340
2.899796000	10067752
2.899801000	636
2.900302000	10069164
2.900464000	10070576
2.900470000	636
2.900969000	10071988
2.901133000	10073400
2.901143000	636
2.901634000	10074812
2.901808000	10076224
2.901815000	636
2.901970000	10077636
2.902553000	10079048
2.902560000	636
2.902733000	10080460
2.902896000	10081872
2.902900000	636
2.903397000	10083284
2.903573000	10084696
2.903579000	636
2.903736000	10086108
2.904242000	10087520
2.904248000	636
2.904415000	10088932
2.904581000	10090344
2.904586000	636
2.905082000	10091756
2.905247000	10093168
2.905252000	636
2.905754000	10094580
2.905926000	10095992
2.905931000	636
2.906090000	10097404
2.906631000	10098816
2.906637000	636
2.906838000	10100228
2.907032000	10101640
2.907036000	636
2.907540000	10103052
2.907714000	10104464
2.907731000	636
2.907876000	10105876
2.909232000	10107288
2.909238000	636
2.909396000	10108700
2.909587000	10110112
2.909592000	636
2.909754000	10111524
2.909943000	10112936
2.909947000	636
2.910103000	10114348
2.910610000	10115760
2.910618000	636
2.910785000	10117172
2.910956000	10118584
2.910964000	636
2.911140000	10119996
2.911296000	10121408
2.911306000	636
2.912945000	10122820
2.913123000	10124232
2.913130000	636
2.913310000	10125644
2.913471000	10127056
2.913480000	636
2.913634000	10128468
2.913823000	10129880
2.913828000	636
2.914004000	10131292
2.914164000	10132704
2.914175000	636
2.914659000	10134116
2.914829000	10135528
2.914835000	636
2.915012000	10136940
2.915184000	10138352
2.915196000	636
2.915377000	10139764
2.915538000	10141176
2.915551000	636
2.916035000	10142588
2.916210000	10144000
2.916221000	636
2.916372000	10145412
2.931271000	10146824
2.931320000	636
2.931418000	10148236
2.931921000	10149648
2.931926000	636
2.932087000	10151060
2.932588000	10152472
2.932600000	636
2.932763000	10153884
2.932936000	10155296
2.932951000	636
2.933432000	10156708
2.933608000	10158120
2.933613000	636
2.933771000	10159532
2.934276000	10160944
2.934281000	636
2.934445000	10162356
2.934946000	10163768
2.934952000	636
2.935105000	10165180
2.935607000	10166592
2.935612000	636
2.935785000	10168004
2.935952000	10169416
2.935957000	636
2.936453000	10170828
2.936620000	10172240
2.936625000	636
2.937123000	10173652
2.937296000	10175064
2.937300000	636
2.937459000	10176476
2.937963000	10177888
2.937967000	636
2.938140000	10179300
2.938306000	10180712
2.938311000	636
2.938807000	10182124
2.938972000	10183536
2.938976000	636
2.940146000	10184948
2.940167000	636
2.940308000	10187772
2.940494000	10189184
2.940499000	636
2.940661000	10190596
2.941157000	10192008
2.941162000	636
2.941333000	10193420
2.941498000	10194832
2.941503000	636
2.942499000	10196244
2.942661000	10197656
2.942666000	636
2.942852000	10199068
2.943017000	10200480
2.943022000	636
2.943513000	10201892
2.943679000	10203304
2.943684000	636
2.943866000	10204716
2.944033000	10206128
2.944042000	636
2.944538000	10207540
2.944707000	10208952
2.944712000	636
2.944871000	10210364
2.945381000	10211776
2.945392000	636
2.945539000	10213188
2.945741000	10214600
2.945751000	636
2.945893000	10216012
2.946390000	10217424
2.946398000	636
2.946553000	10218836
2.946749000	10220248
2.946759000	636
2.946909000	10221660
2.947408000	10223072
2.947418000	636
2.947590000	10224484
2.947747000	10225896
2.947754000	636
2.948260000	10227308
2.948428000	10228720
2.948434000	636
2.948591000	10230132
2.949103000	10231544
2.949111000	636
2.949257000	10232956
2.952740000	10234368
2.952758000	636
2.953016000	10235780
2.953268000	10237192
2.953273000	636
2.953571000	10238604
2.953830000	10240016
2.953835000	636
2.954099000	10241428
2.954390000	10242840
2.954400000	636
2.954661000	10244252
2.954917000	10245664
2.954923000	636
2.955545000	10247076
2.955715000	10248488
2.955721000	636
2.955904000	10249900
2.956075000	10251312
2.956081000	636
2.956234000	10252724
2.956423000	10254136
2.956427000	636
2.956598000	10255548
2.956763000	10256960
2.956767000	636
2.956966000	10258372
2.957120000	10259784
2.957132000	636
2.957296000	10261196
2.957793000	10262608
2.957805000	636
2.957968000	10264020
2.958145000	10265432
2.958153000	636
2.958322000	10266844
2.958493000	10268256
2.958502000	636
2.958668000	10269668
2.958851000	10271080
2.958857000	636
2.959021000	10272492
2.959185000	10273904
2.959191000	636
2.959692000	10275316
2.959857000	10276728
2.959864000	636
2.960035000	10278140
2.960216000	10279552
2.960222000	636
2.960388000	10280964
2.960564000	10282376
2.960570000	636
2.960733000	10283788
2.961232000	10285200
2.961241000	636
2.961400000	10286612
2.961579000	10288024
2.961585000	636
2.961753000	10289436
2.961920000	10290848
2.961933000	636
2.962419000	10292260
2.962593000	10293672
2.962599000	636
2.962771000	10295084
2.962946000	10296496
2.962951000	636
2.963116000	10297908
2.963611000	10299320
2.963619000	636
2.963792000	10300732
2.963955000	10302144
2.963961000	636
2.964454000	10303556
2.964619000	10304968
2.964624000	636
2.965120000	10306380
2.965299000	10307792
2.965307000	636
2.965469000	10309204
2.966091000	10310616
2.966099000	636
2.966265000	10312028
2.966430000	10313440
2.966436000	636
2.966933000	10314852
2.967112000	10316264
2.967119000	636
2.967273000	10317676
2.967776000	10319088
2.967781000	636
2.967953000	10320500
2.968117000	10321912
2.968122000	636
2.968624000	10323324
2.968797000	10324736
2.968802000	636
